Fecha,Hora,TMP
2021-04-01,0,
2021-04-01,1,
2021-04-01,2,
2021-04-01,3,
2021-04-01,4,
2021-04-01,5,
2021-04-01,6,
2021-04-01,7,
2021-04-01,8,
2021-04-01,9,
2021-04-01,10,
2021-04-01,11,
2021-04-01,12,
2021-04-01,13,
2021-04-01,14,
2021-04-01,15,
2021-04-01,16,
2021-04-01,17,
2021-04-01,18,
2021-04-01,19,
2021-04-01,20,
2021-04-01,21,
2021-04-01,22,
2021-04-01,23,
2021-04-02,0,
2021-04-02,1,
2021-04-02,2,
2021-04-02,3,
2021-04-02,4,
2021-04-02,5,
2021-04-02,6,
2021-04-02,7,
2021-04-02,8,
2021-04-02,9,
2021-04-02,10,
2021-04-02,11,
2021-04-02,12,
2021-04-02,13,
2021-04-02,14,
2021-04-02,15,
2021-04-02,16,
2021-04-02,17,
2021-04-02,18,
2021-04-02,19,
2021-04-02,20,
2021-04-02,21,
2021-04-02,22,
2021-04-02,23,
2021-04-03,0,
2021-04-03,1,
2021-04-03,2,
2021-04-03,3,
2021-04-03,4,
2021-04-03,5,
2021-04-03,6,
2021-04-03,7,
2021-04-03,8,
2021-04-03,9,
2021-04-03,10,
2021-04-03,11,
2021-04-03,12,
2021-04-03,13,
2021-04-03,14,
2021-04-03,15,
2021-04-03,16,
2021-04-03,17,
2021-04-03,18,
2021-04-03,19,
2021-04-03,20,
2021-04-03,21,
2021-04-03,22,
2021-04-03,23,
2021-04-04,0,
2021-04-04,1,
2021-04-04,2,
2021-04-04,3,
2021-04-04,4,
2021-04-04,5,
2021-04-04,6,
2021-04-04,7,
2021-04-04,8,
2021-04-04,9,
2021-04-04,10,
2021-04-04,11,
2021-04-04,12,
2021-04-04,13,
2021-04-04,14,
2021-04-04,15,
2021-04-04,16,
2021-04-04,17,
2021-04-04,18,
2021-04-04,19,
2021-04-04,20,
2021-04-04,21,
2021-04-04,22,
2021-04-04,23,
2021-04-05,0,
2021-04-05,1,
2021-04-05,2,
2021-04-05,3,
2021-04-05,4,
2021-04-05,5,
2021-04-05,6,
2021-04-05,7,
2021-04-05,8,
2021-04-05,9,
2021-04-05,10,
2021-04-05,11,
2021-04-05,12,
2021-04-05,13,
2021-04-05,14,
2021-04-05,15,
2021-04-05,16,
2021-04-05,17,
2021-04-05,18,
2021-04-05,19,
2021-04-05,20,
2021-04-05,21,
2021-04-05,22,
2021-04-05,23,
2021-04-06,0,
2021-04-06,1,
2021-04-06,2,
2021-04-06,3,
2021-04-06,4,
2021-04-06,5,
2021-04-06,6,
2021-04-06,7,
2021-04-06,8,
2021-04-06,9,
2021-04-06,10,
2021-04-06,11,
2021-04-06,12,
2021-04-06,13,
2021-04-06,14,
2021-04-06,15,
2021-04-06,16,
2021-04-06,17,
2021-04-06,18,
2021-04-06,19,
2021-04-06,20,
2021-04-06,21,
2021-04-06,22,
2021-04-06,23,
